"Item Type","Product ID","Product Name","Product Type","Product Code/SKU","Bin Picking Number","Brand Name","Option Set","Option Set Align","Product Description",Price,"Cost Price","Retail Price","Sale Price","Fixed Shipping Cost","Free Shipping","Product Warranty","Product Weight","Product Width","Product Height","Product Depth","Allow Purchases?","Product Visible?","Product Availability","Track Inventory","Current Stock Level","Low Stock Level",Category,"Product Image ID - 1","Product Image File - 1","Product Image Description - 1","Product Image Is Thumbnail - 1","Product Image Sort - 1","Product Image ID - 2","Product Image File - 2","Product Image Description - 2","Product Image Is Thumbnail - 2","Product Image Sort - 2","Product Image ID - 3","Product Image File - 3","Product Image Description - 3","Product Image Is Thumbnail - 3","Product Image Sort - 3","Product Image ID - 4","Product Image File - 4","Product Image Description - 4","Product Image Is Thumbnail - 4","Product Image Sort - 4","Product Image ID - 5","Product Image File - 5","Product Image Description - 5","Product Image Is Thumbnail - 5","Product Image Sort - 5","Product Image ID - 6","Product Image File - 6","Product Image Description - 6","Product Image Is Thumbnail - 6","Product Image Sort - 6","Product Image ID - 7","Product Image File - 7","Product Image Description - 7","Product Image Is Thumbnail - 7","Product Image Sort - 7","Product Image ID - 8","Product Image File - 8","Product Image Description - 8","Product Image Is Thumbnail - 8","Product Image Sort - 8","Product Image ID - 9","Product Image File - 9","Product Image Description - 9","Product Image Is Thumbnail - 9","Product Image Sort - 9","Product Image ID - 10","Product Image File - 10","Product Image Description - 10","Product Image Is Thumbnail - 10","Product Image Sort - 10","Product Image ID - 11","Product Image File - 11","Product Image Description - 11","Product Image Is Thumbnail - 11","Product Image Sort - 11","Product Image ID - 12","Product Image File - 12","Product Image Description - 12","Product Image Is Thumbnail - 12","Product Image Sort - 12","Product Image ID - 13","Product Image File - 13","Product Image Description - 13","Product Image Is Thumbnail - 13","Product Image Sort - 13","Product Image ID - 14","Product Image File - 14","Product Image Description - 14","Product Image Is Thumbnail - 14","Product Image Sort - 14","Product Image ID - 15","Product Image File - 15","Product Image Description - 15","Product Image Is Thumbnail - 15","Product Image Sort - 15","Product Image ID - 16","Product Image File - 16","Product Image Description - 16","Product Image Is Thumbnail - 16","Product Image Sort - 16","Product Image ID - 17","Product Image File - 17","Product Image Description - 17","Product Image Is Thumbnail - 17","Product Image Sort - 17","Search Keywords","Page Title","Meta Keywords","Meta Description","MYOB Asset Acct","MYOB Income Acct","MYOB Expense Acct","Product Condition","Show Product Condition?","Event Date Required?","Event Date Name","Event Date Is Limited?","Event Date Start Date","Event Date End Date","Sort Order","Product Tax Class","Product UPC/EAN","Stop Processing Rules","Product URL","Redirect Old URL?","Global Trade Item Number","Manufacturer Part Number","Tax Provider Tax Code","Product Custom Fields"
Product,3760,"CAMPKO 2nd Bottle Add On Kit",P,107314,,Campko,,Right,"<h1>CAMPKO 2nd Bottle Add-On Kit</h1> <p>The CAMPKO Second Bottle Add-On Kit is the perfect way to add a second refillable LPG gas bottle to your existing setup. This add-on kit includes everything you need to connect your two refillable LPG gas bottles, including a 0.5m filling hose, a straight filling nozzle, a 90&deg; filling nozzle, and a T-piece.&nbsp;Either a direct refuelling adapter or a filling hose with filling nozzle can be connected to the T-piece.</p> <p>This add-on kit is compatible with all refillable gas cylinders with a G 3/4 UNF connection. It is also easy to install, so you can be up and running in minutes.</p> <h2>Features:</h2> <ul> <li>Connect two refillable gas cylinders with a G 3/4 UNF connection</li> <li>Includes a 0.5m filling hose, a straight filling nozzle, a 90&deg; filling nozzle, and a T-piece</li> <li>Easy to install</li> </ul> <h3>Benefits:</h3> <ul> <li>Save money by refilling your own bottles</li> <li>Be prepared for emergencies with a backup gas supply</li> </ul>",37.95,0.00,0.00,0.00,0.0000,N,"The CAMPKO range of products come with a 12 Month manufacturer warranty.",0.1000,0.0000,0.0000,0.0000,Y,Y,,"by product",8,0,"Caravan, Campervan & Motorhome/Gas Fittings & Accessories/Refillable Campko LPG Gas Bottles/Fittings",19346,r/708/verbindungsset-fuer-2-flaschen-loesung-050m-schlauch-ger-90-t-stueck__98299.jpg,"CAMPKO 2nd Bottle Add On Kit",Y,0,19347,g/567/verbindungsset-fuer-2-flaschen-loesung-050m-schlauch-ger-90-t-stueck7__69516.jpg,"CAMPKO 2nd Bottle Add On Kit - Installation Example - Top Down View",N,1,19348,r/826/verbindungsset-fuer-2-flaschen-loesung-050m-schlauch-ger-90-t-stueck6__23976.jpg,"CAMPKO 2nd Bottle Add On Kit - Installation Example - Close View T Piece",N,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CAMPKO, 2nd bottle add-on kit, gas bottle, refillable gas cylinder, G 3/4 UNF connection, filling hose, straight filling nozzle, 90° filling nozzle, T-piece","CAMPKO 2nd Bottle Add On Kit","CAMPKO, 2nd bottle add-on kit, gas bottle, refillable gas cylinder, G 3/4 UNF connection, filling hose, straight filling nozzle, 90° filling nozzle, T-piece, second bottle add on kit, Refillable, LPG, Gas, add on kit, add-on kit, second bottle","The CAMPKO 2nd Bottle Add On Kit is the perfect way to add a second gas bottle to your existing setup. This kit includes everything you need to connect your two bottles, including a 0.5m filling hose, a straight filling nozzle, a 90° filling nozzle, and a T-piece.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/additional/gas/bottle/add-on/kit/,,,107314,,
Product,3761,"CAMPKO LPG Gas Filter",P,108840,,Campko,,Right,"<h1 style=""text-align: justify;"">CAMPKO LPG Gas Filter for Campervan, Caravan &amp; Motorhome</h1> <p style=""text-align: justify;"">Protect your campervan, motorhome or caravan's gas system with the CAMPKO LPG Gas Filter. This filter removes contaminants from the gas, including aerosols that can build up in the gas regulator, pipes, and valves of your appliances. This can lead to malfunctions and even safety hazards. This filter is designed to fit directly onto the regulator the pigtail will screw onto the other end.</p> <p style=""text-align: justify;"">The CAMPKO LPG gas filter is easy to install and can be used with all gas pressure regulators that have an external thread M20 x 1.5 (G. 13) on the inlet side. The filter is made of a high-quality borosilicate microglass fiber and is housed in a robust aluminum casing.</p> <p style=""text-align: justify;"">The replaceable filter insert should be replaced every two years at the latest, depending on use.</p> <h2 style=""text-align: justify;"">Features:</h2> <ul style=""text-align: justify;""> <li>Removes contaminants from LPG gas, including aerosols</li> <li>Protects gas regulators, pipes, and valves from malfunctions and safety hazards</li> <li>Easy to install - fitted between the pigtail and the regulator</li> <li>Compatible with all gas pressure regulators that have an external thread M20 x 1.5 (G. 13) on the inlet side</li> </ul> <h2 style=""text-align: justify;"">Benefits:</h2> <ul style=""text-align: justify;""> <li>Extends the life of your gas appliances</li> <li>Improves safety and reliability</li> <li>Peace of mind knowing that your gas system is protected</li> </ul> <h2 style=""text-align: justify;"">Technical Specification:</h2> <p style=""padding-left: 30px; text-align: justify;"">Gas type<strong> LPG propane/butane</strong></p> <p style=""padding-left: 30px; text-align: justify;"">Filter input <strong>external thread M20x1.5 (G.36 )</strong></p> <p style=""padding-left: 30px; text-align: justify;"">Filter output <strong>Nut M20x1.5 (G.36)</strong></p> <p style=""padding-left: 30px; text-align: justify;"">Operating pressure <strong>up to 30.4 bar</strong></p> <p style=""padding-left: 30px; text-align: justify;"">Working temperature <strong>-20&deg; to 125&deg;</strong></p> <p style=""padding-left: 30px; text-align: justify;"">Dimensions approx. mm (H x W x D)<strong> 5 x 7.5 x 5.5 cm</strong></p> <p style=""padding-left: 30px; text-align: justify;"">Weight (incl. Filter insert)<strong> 297 g</strong></p> <p style=""padding-left: 30px; text-align: justify;"">Certification <strong>ECE 67 R01,&nbsp;</strong><strong>TAPPI T251, TAPPI T410, TAPPI T403, ASTM E1294, ISO 16889, DIN 53,887</strong></p> <h3 style=""text-align: justify;""><span style=""text-decoration: underline;"">How to Recognize Contaminated Gas</span></h3> <p style=""text-align: justify;"">A yellow-tipped flame on your gas burner is a sign of incomplete combustion. This can be caused by a variety of factors, including:</p> <ul> <li>Moisture in the gas line</li> <li>Dirt or debris in the gas line</li> <li>Contaminants from the LPG production process</li> </ul> <p><span style=""color: #ff0000; text-align: justify;"">If you see a yellow-tipped flame, it is important to turn off the gas immediately and have the problem diagnosed by a qualified technician.</span></p>",32.95,0.00,0.00,0.00,0.0000,N,"The CAMPKO range of products come with a 12 Month manufacturer warranty.",0.1000,0.0000,0.0000,0.0000,Y,Y,,"by product",0,0,"Caravan, Campervan & Motorhome/Gas Fittings & Accessories/Refillable Campko LPG Gas Bottles/Fittings",19670,t/214/campko-lpg-gasfilter-g36-m20x15-m20x15__11108__90909.jpg,"CAMPKO LPG Gas Filter",Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CAMPKO LPG gas filter, gas filter for camper, gas filter for caravan, gas filter for RV, gas filter for motorhome, LPG gas filter, propane gas filter, butane gas filter, gas filter replacement, gas filter maintenance, gas filter safety, CAMPKO G.36 LPG gas filter, M20x1.5 LPG gas filter, gas, filter, refillable, LPG, Motorhome, Caravan","Campko LPG Gas Filter","CAMPKO, LPG, gas filter, camper, caravan, motorhome, campervan, RV, safety, protection, appliances, maintenance, replacement, gas fitting","Keep your camper or caravan's gas system safe and protected with a CAMPKO LPG Gas Filter. Order your CAMPKO LPG Gas Filter today and protect your gas system from contamination!",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/refillable/lpg/gas/bottle/filter/,,,108840,,
Product,3762,"Maxview Roam Router Extension Cable",P,,,Maxview,"Maxview Roam Extension Cable Lengths",Right,"<h1>Maxview Roam Router Extension Cable</h1> <h2>Roam Extension SMA Connector Cables: Enhance Your Leisure Vehicle Wi-Fi</h2> <h3 data-sourcepos=""4:1-4:16"">Extend Your Wi-Fi Reach and Enjoy Uninterrupted Connectivity</h3> <p data-sourcepos=""6:1-6:123"">Experience seamless Wi-Fi connectivity in your campervan, motorhome or caravan with the range of Maxview Roam Extension SMA Connector Cables. These versatile and durable SMA type cables allow you to position your Roam Router in the most convenient location, ensuring optimal signal strength, coverage and convenience throughout your mobile home.&nbsp;</p> <p data-sourcepos=""6:1-6:123""><strong>Please Note</strong> - For the Maxview 5G 4X4 Roam System Models (MXL060) you will require 2 sets of cables.</p> <h3 data-sourcepos=""8:1-8:14"">Key Features:</h3> <ul data-sourcepos=""10:1-11:15""> <li data-sourcepos=""10:1-10:109"">Extended Wi-Fi Reach:&nbsp;Choose from cable lengths ranging from 1 to 5 meters to suit your specific needs.</li> <li data-sourcepos=""11:1-11:15"">Exceptional Durability:&nbsp;Constructed with high-quality materials to withstand various environmental factors,&nbsp;including temperature fluctuations,&nbsp;moisture,&nbsp;and vibrations.</li> <li data-sourcepos=""12:1-12:164"">Maintains Signal Integrity:&nbsp;SMA connectors ensure maximum signal strength and minimize signal loss,&nbsp;providing uninterrupted Wi-Fi access.</li> <li data-sourcepos=""13:1-13:137"">Versatile Compatibility:&nbsp;Compatible with a wide range of Wi-Fi equipment,&nbsp;including the Maxview Roam Range of Models.</li> <li class=""animating"" data-sourcepos=""14:1-15:0""><span class=""animating"">Easy Installation:</span><span class=""animating"">&nbsp;Simple plug-and-play design for hassle-free setup.</span></li> <li class=""animating"" data-sourcepos=""14:1-15:0""><span class=""animating"">Cables are sold as a set of 2.</span></li> </ul> <h3 data-sourcepos=""16:1-16:13""><span class=""animating"">Benefits:</span></h3> <ul data-sourcepos=""18:1-18:63""> <li class=""animating"" data-sourcepos=""18:1-18:63""><span class=""animating"">Uninterrupted Wi-Fi Access:</span><span class=""animating"">&nbsp;Enjoy uninterrupted streaming,</span><span class=""animating"">&nbsp;work,</span><span class=""animating"">&nbsp;and navigation while on the go.</span></li> <li class=""animating"" data-sourcepos=""19:1-19:115""><span class=""animating"">Reliable Coverage:</span><span class=""animating"">&nbsp;Maintain a strong Wi-Fi signal throughout your vehicle,</span><span class=""animating"">&nbsp;even in areas with poor reception.</span></li> <li class=""animating"" data-sourcepos=""20:1-21:0""><span class=""animating"">Future-Proof Connectivity:</span><span class=""animating"">&nbsp;Easily upgrade or swap out Wi-Fi equipment without worrying about compatibility issues.</span></li> </ul> <p data-sourcepos=""22:1-22:43"">&nbsp;</p>",12.99,0.00,0.00,0.00,0.0000,N,"Maxview SMA extension connector cables come with a 1 year guarantee",0.1000,0.0000,0.0000,0.0000,Y,Y,,none,0,0,"Caravan, Campervan & Motorhome/Electrical/TVs, Aerial and WiFi;Caravan, Campervan & Motorhome/Electrical/TVs, Aerial and WiFi/Aerials & Satellite Dishes;Caravan, Campervan & Motorhome/Electrical;Caravan, Campervan & Motorhome",19350,i/849/Maxview-Extension-Cable__49442.jpg,"Maxview Roam SMA Router Extension Cables available In a range of cable lengths",Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maxview, Roam, Extension, Cable, Router, ","Maxview Roam Extension SMA Connector Cables","Maxview, Roam, Extension, Cable, Router, ","Maxview Roam Router Extension Connector Cables For Added Router Installation Flexibility",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-campervan-motorhome/maxview-roam-router-extension-cable/,,,,,"""Connector Types=SMA"";""Construction Type=Multi-strand High Quality Low Loss Cable"";""Impedance=50 ohm"";""Cable Diameter=4.8 mm"";""Cable Lengths Available=1m, 2m, 3m, 5m"""
"  SKU",8218,"[S]Cable Length=1 Metre",,MXL050/EXT1,,,,,,12.99,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",8219,"[S]Cable Length=2 Metres",,MXL050/EXT2,,,,,,16.99,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",8220,"[S]Cable Length=3 Metres",,MXL050/EXT3,,,,,,18.99,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",8221,"[S]Cable Length=5 Metres",,MXL050/EXT5,,,,,,22.99,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",13469,,,MXL050/EXT1,,,,,,[FIXED]12.99,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",13470,,,MXL050/EXT2,,,,,,[FIXED]16.99,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",13471,,,MXL050/EXT3,,,,,,[FIXED]18.99,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",13472,,,MXL050/EXT5,,,,,,[FIXED]22.99,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3763,"Maxview Roam Bracket Fixing Kit",P,,,Maxview,"Maxview Antenna Bracket Options",Right,"<h1>Maxview Roam Bracket Fixing Kit</h1> <h2>Roof Mounting Bracket For Roam and Roam Campervan Router Antennas</h2> <p>The Roam Bracket Fixing Kit provides unparalleled flexibility to mount your Maxview Roam antenna anywhere along the roof of your campervan, motorhome or caravan. The bracket enables router positioning for optimal signal reception and uninterrupted Wi-Fi connectivity. The innovative design eliminates the need to enter cables directly below the router antenna, allowing you to route them to your preferred location using the supplied extension cables and cable entry cover. Alternatively, you can utilize an existing cable entry for a seamless installation.</p> <p>Choose the correct bracket type for either the circular Roam or Roam Campervan Antenna&nbsp;version from the dropdown list above.</p> <h3>Roam Antenna Install Flexibility</h3> <p>With the Maxview Roam Bracket, you can optimize the placement of your router antenna, ensuring that it receives the strongest possible signal and provides you with the best possible connectivity experience. The bracket fixing kit also enables easy installation around roof mounted devices such as solar panels, roof light, or storage racks. Whether you need to mount the antenna to your campervan or motorhome, or along the roof space of your boat, the Roam Router Bracket Kit offers the flexibility and convenience needed of an easy installation option.</p> <p><strong>Please Note</strong> -&nbsp;Recommended for 800mm Roam Campervan cable lengths only.</p> <h3>Maxview Roam/Roam Campervan Bracket Fixing Kit Features</h3> <ul> <li>Versatile Mounting Options - Mount your antenna anywhere on your roof, regardless of vehicle type or structural limitations.</li> <li>Convenient Cable Routing - Route the cables to your preferred location without worrying about accessing them beneath the antenna.</li> <li>Compatible with Existing Cable Entries - Integrate the antenna seamlessly with your existing cable infrastructure.</li> <li>Durable Construction - Crafted from high-quality materials for long-lasting performance and resistance to harsh weather conditions.</li> <li>Easy Installation - Straightforward installation process that doesn't require complex modifications or specialized tools.</li> <li>All required fittings included</li> </ul> <h3>Maxview Roam Bracket Fixing Kit Contents</h3> <ul> <li>Antenna Roof Bracket</li> <li>Cable Entry Cover</li> <li>2m Extension Cables</li> <li>Bracket Fixing Screws</li> <li>Cable Clips</li> <li>Installation Instructions</li> </ul> <h3 style=""text-align: center;"">Installation Manual</h3> <p style=""text-align: center;""><a title=""Maxview Roam Bracket Fixing Kit"" href=""https://store-fkhd5nhp.mybigcommerce.com/content/pdf/maxview/ROAM-KIT-INSTRUCTIONS-UK-DE-ISS-9111432-Iss-3.pdf"" target=""_blank""><img class=""__mce_add_custom__"" title=""Maxview Fixing Bracket For Roam Antennas "" src=""https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/uploaded_images/download-pdf.jpg"" alt=""Maxview Roam Antenna Fixing Bracket"" width=""177"" height=""64"" /></a></p>",40.00,0.00,0.00,0.00,0.0000,N,"Maxview Roam Bracket Fixing Kit comes with a 1 year guarantee",0.1000,0.0000,0.0000,0.0000,Y,Y,,none,0,0,"Caravan, Campervan & Motorhome/Electrical/TVs, Aerial and WiFi;Caravan, Campervan & Motorhome/Electrical/TVs, Aerial and WiFi/Aerials & Satellite Dishes;Caravan, Campervan & Motorhome/Electrical;Caravan, Campervan & Motorhome",19357,w/271/Maxview-Roam-Dome-Bracket-s__22715.jpg,"Maxview Roam Antenna Brackets For Convenient Installation ",N,0,19356,e/345/Maxview-Roam-Dome-Bracket-White-s__31173.jpg,"Maxview Roam Dome Type Antenna In White",N,1,19352,f/495/Maxview-Roam-Dome-Bracket-Black-s__68333.jpg,"Dark Grey Maxview Roam Dome Antenna Bracket",N,2,19353,a/960/Maxview-Roam-Campervan-Bracket-White-s__21602.jpg,"Maxview Roam Campervan Router White Bracket",N,3,19355,j/648/Maxview-Roam-Campervan-Bracket-Black-s__17258.jpg,"Maxview Roam Campervan White Bracket In Black",N,4,19354,j/191/Maxview-Roam-Campervan-Bracket-s__24991.jpg,"Improved Installation Bracket For Maxview Roam Campervan Router Antenna",Y,5,19358,g/948/Maxview-Roam-Campervan-Bracket-Install-Example-s__81081.jpg,"Roam Campervan Black Bracket Makes Installation Easy And Flexible",N,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maxview, Roam, mounting, router, bracket. kit, roam campervan, antenna, ","Maxview Roam Bracket Fixing Kit","Maxview, Roam, mounting, router, bracket. kit, roam campervan, antenna, ","Maxview Roam Antenna Fixing Bracket Kit Makes Antenna Installation Easier On Campervans, Motorhomes, Caravans or Boats",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-campervan-motorhome/maxview-roam-bracket-fixing-kit/,,,,,"""Application=Any horizontal suitable roof surface"";""Construction Type=Aluminium With Powder Coating"";Weight=500g"
"  SKU",8229,"[S]Antenna Type=Dome Type,[S]Choose Colour=White",,MXL050/KIT1,,,,,,40.00,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",8230,"[S]Antenna Type=Dome Type,[S]Choose Colour=Grey",,MXL050/GKIT1,,,,,,40.00,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",8231,"[S]Antenna Type=Dome Type,[S]Choose Colour=Black",,MXL050/BKIT1,,,,,,,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",8232,"[S]Antenna Type=Campervan Type,[S]Choose Colour=White",,MXL056/KIT1,,,,,,40.00,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",8233,"[S]Antenna Type=Campervan Type,[S]Choose Colour=Black",,MXL056/BKIT1,,,,,,40.00,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",8234,"[S]Antenna Type=Campervan Type,[S]Choose Colour=Grey",,MXL056/GKIT1,,,,,,,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",13461,,,MXL050/BKIT1,,,,,,,,,,,,,,,,,N,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",13464,,,MXL056/GKIT1,,,,,,,,,,,,,,,,,N,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",13465,,,MXL050/KIT1,,,,,,[FIXED]40,,,,,,,,,,,Y,Y,,,,,,,13465_source_1700058942.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",13466,,,MXL050/GKIT1,,,,,,[FIXED]40,,,,,,,,,,,Y,Y,,,,,,,13466_source_1700059008.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",13467,,,MXL056/KIT1,,,,,,[FIXED]40,,,,,,,,,,,Y,Y,,,,,,,13467_source_1700059029.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
